name,slug,type,state,city,seats,annual_fees,closing_rank_open,nirf_rank,asmi_recommended,course,established_year,hospital_beds,photo,photo_placeholder_color,contact_phone,contact_email,website,address,affiliated_university,opd_daily,bond_years,bond_penalty,hostel_available,asmi_pulse_score,asmi_verdict,description,attached_hospital,nearby_airport,nearby_railway_station,google_location,pg_courses_availability
"All India Institute of Medical Sciences, Kalyani",all-india-institute-of-medical-sciences-kalyani-nadia,AIIMS,West Bengal,Kalyani,125,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-kalyani-nadia.jpg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Madurai",all-india-institute-of-medical-sciences-madurai,AIIMS,Tamil Nadu,Madurai,50,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-madurai.jpg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Mangalagiri",all-india-institute-of-medical-sciences-mangalagiri-vijayawada,AIIMS,andhra Pradesh,Mangalagiri,125,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-mangalagiri-vijayawada.jpg,#1a0040,,,,,,,,,,,,,,,,,
All India Institute of Medical Sciences Nagpur,all-india-institute-of-medical-sciences-nagpur,AIIMS,Maharashtra,Nagpur,125,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-nagpur.jpg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, New Delhi",all-india-institute-of-medical-sciences-new-delhi,AIIMS,Delhi,New Delhi,132,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-new-delhi.jpeg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Patna",all-india-institute-of-medical-sciences-patna,AIIMS,Bihar,Patna,125,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-patna.jpg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Rae Bareli",all-india-institute-of-medical-sciences-rae-bareli,AIIMS,Uttar Pradesh,Rae Bareli,100,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-rae-bareli.jpeg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Raipur",all-india-institute-of-medical-sciences-raipur,AIIMS,Chattisgarh,Raipur,125,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-raipur.jpeg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Rajkot",all-india-institute-of-medical-sciences-rajkot,AIIMS,Gujarat,Rajkot,75,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-rajkot.jpeg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Rishikesh",all-india-institute-of-medical-sciences-rishikesh,AIIMS,Uttarakhand,Rishikesh,125,,,,FALSE,MBBS,,,/images/colleges/all-india-institute-of-medical-sciences-rishikesh.jpg,#1a0040,,,,,,,,,,,,,,,,,
"All India Institute of Medical Sciences, Jammu",all-india-institute-of-medical-sciences-jammu,AIIMS,Jammu & Kashmir,Jammu,100,,,,FALSE,MBBS,,,,#1a0040,,,,,,,,,,,,,,,,,
"Institute of Medical Sciences, BHU, Varansi",institute-of-medical-sciences-bhu-varansi,Central University,Uttar Pradesh,Varansi,100,,,,FALSE,MBBS,,,/images/colleges/institute-of-medical-sciences-bhu-varansi.jpeg,#0369a1,,,,,,,,,,,,,,,,,
"Jawaharlal Nehru Medical College, AMU, Aligarh",jawaharlal-nehru-medical-college-aligarh,Central University,Uttar Pradesh,Aligarh,150,,,,FALSE,MBBS,,,/images/colleges/jawaharlal-nehru-medical-college-aligarh.jpg,#0369a1,,,,,,,,,,,,,,,,,
"Armed Forces Medical College, Pune",armed-forces-medical-college-pune,AFMC,Maharashtra,Pune,150,,,,FALSE,MBBS,,,/images/colleges/armed-forces-medical-college-pune.jpg,#1a0040,,,,,,,,,,,,,,,,,
"ACSR Government Medical College, Nellore",acsr-govt-medical-college-nellore,Government,andhra Pradesh,Nellore,175,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Sonebhadra",asmc-sonebhadra,Government,Uttar Pradesh,Sonebhadra,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Assam Medical College, Dibrugarh",assam-medical-college,Government,Assam,Dibrugarh,250,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Auraiya",autonomous-state-medical-college-auraiya,Government,Uttar Pradesh,Auraiya,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Amethi",autonomous-state-medical-college-amethi,Government,Uttar Pradesh,Amethi,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Kushinagar",autonomous-state-medical-college-kushinagar-uttar-pradesh,Government,Uttar Pradesh,Kushinagar,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Kanpur Dehat",autonomous-state-medical-college-kanpur-dehat,Government,Uttar Pradesh,Kanpur Dehat,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Agartala Government Medical College,agartala-government-medical-college-gbp-hospital,Government,Tripura,Agartala,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"andaman & Nicobar Islands Institute of Medical Sciences, Port Blair",andaman-nicobar-islands-institute-of-medical-sciences-port-blair,Government,andaman & Nicobar,Port Blair,114,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"andhra Medical College, Visakhapatnam",andhra-medical-college-visakhapatnam,Government,andhra Pradesh,Visakhapatnam,250,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Anugrah Narayan Magadh Medical College, Gaya",anugrah-narayan-magadh-medical-college-gaya,Government,Bihar,Gaya,120,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Atal Bihari Vajpayee Institute of Medical Sciences & Dr. RML Hospital,atal-bihari-vajpayee-institute-of-medical-sciences-dr-ram-manohar-lohia-hospi,Government,Delhi,New Delhi,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Pratapgarh",autonomous-state-medical-college-pratapgarh,Government,Uttar Pradesh,Pratapgarh,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Ghazipur",autonomous-state-medical-college-society-ghazipur,Government,Uttar Pradesh,Ghazipur,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Etah",autonomous-state-medical-college-society-etah-uttar-pradesh,Government,Uttar Pradesh,Etah,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Fatehpur",autonomous-state-medical-college-society-fatehpur,Government,Uttar Pradesh,Fatehpur,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Hardoi",autonomous-state-medical-college-society-hardoi,Government,Uttar Pradesh,Hardoi,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Lakhimpur Kheri",autonomous-state-medical-college-kheri-up,Government,Uttar Pradesh,Lakhimpur Kheri,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Gonda",autonomous-state-medical-college-gonda,Government,Uttar Pradesh,Gonda,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Kaushambi",autonomous-state-medical-college-kaushambi,Government,Uttar Pradesh,Kaushambi,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Siddharthnagar",autonomous-state-medical-college-siddharthnagar,Government,Uttar Pradesh,Siddharthnagar,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Sultanpur",autonomous-state-medical-college-sultanpur-up,Government,Uttar Pradesh,Sultanpur,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Society Medical College, Mirzapur",autonomous-state-society-medical-college-mirzapur,Government,Uttar Pradesh,Mirzapur,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Autonomous State Medical College Lalitpur,autonomous-state-medical-college-lalitpur,Government,Uttar Pradesh,Lalitpur,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Autonomous State Medical College, Pilibhit",autonomous-state-medical-college-pilibhit-u-p,Government,Uttar Pradesh,Pilibhit,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"B. J. Medical College, Pune",b-j-govt-medical-college-pune,Government,Maharashtra,Pune,250,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"B.J. Medical College, Ahmedabad",b-j-medical-college-ahmedabad,Government,Gujarat,Ahmedabad,250,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Bps Government Medical College For Women, Sonepat",bps-government-medical-college-for-women-sonepat,Government,Haryana,Sonepat,120,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Brd Medical College, Gorakhpur",brd-medical-college-gorakhpur,Government,Uttar Pradesh,Gorakhpur,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Baba Kinaram Autonomous State Medical College, Chandauli",baba-kinaram-autonomous-state-medical-college,Government,Uttar Pradesh,Chandauli,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Bangalore Medical College and Research Institute, Bangalore",bangalore-medical-college-and-research-institute-bangalore,Government,Karnataka,Bengaluru,250,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Bankura Sammilani Medical College, Bankura",bankura-sammilani-medical-college-bankura,Government,West Bengal,Bankura,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Barasat Government Medical College and Hospital, Banamalipur",barasat-government-medical-college-and-hospital-banamalipur-west-bengal,Government,West Bengal,Banamalipur,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Belagavi Institute of Medical Sciences, Belagavi",belagavi-institute-of-medical-sciences-belagavi-karnataka,Government,Karnataka,Belagavi,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Bhagwan Mahavir Institute of Medical Sciences, Nalanda",bhagwan-mahavir-institute-of-medical-sciences-pawapuri-nalanda,Government,Bihar,Nalanda,120,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Bidar Institute of Medical Sciences, Bidar",bidar-institute-of-medical-sciences-bidar,Government,Karnataka,Bidar,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Bundelkhand Medical College, Sagar",bundelkhand-medical-college-sagar,Government,Madhya Pradesh,Sagar,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Burdwan Medical College, Burdwan",burdwan-medical-college-burdwan,Government,West Bengal,Burdwan,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Chikkaballapur Institute of Medical Sciences,chikkaballapur-institute-of-medical-sciences,Government,Karnataka,Chikkaballapur,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Chikkamagaluru Institute of Medical Sciences,chikkamagaluru-institute-of-medical-sciences-karnataka,Government,Karnataka,Chikkamagaluru ,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Calcutta National Medical College, Kolkata",calcutta-national-medical-college-kolkata,Government,West Bengal,Kolkata,250,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Chamarajanagar Institute of Medical Sciences,chamarajanagar-institute-of-medical-sciences-chamarajanagar,Government,Karnataka,Chamarajanagar,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Chandulal Chandrakar Memorial Medical College, Durg",chandulal-chandrakar-memorial-medical-college-durg,Government,Chattisgarh,Durg,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Chengalpattu Medical College, Chengalpattu",chengalpattu-medical-college-chengalpattu,Government,Tamil Nadu,Chengalpattu,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Chhattisgarh Institute of Medical Sciences, Bilaspur",chhattisgarh-institute-of-medical-sciences-bilaspur,Government,Chattisgarh,Bilaspur,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Chitradurga Medical College and Research Institute,chitradurga-medical-college-and-research-institute-karnataka,Government,Karnataka,Chitradurga,149,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Churachandpur Medical College,churachandpur-medical-college-manipur,Government,Manipur,Churachandpur,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Coimbatore Medical College, Coimbatore",coimbatore-medical-college-coimbatore,Government,Tamil Nadu,Coimbatore,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"College of Medicine and Jnm Hospital, Kalyani, Nadia",college-of-medicine-and-jnm-hospital-kalyani-nadia,Government,West Bengal,Nadia,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"College of Medicine and Sagore Dutta Hospital, Kolkata",college-of-medicine-and-sagore-dutta-hospital-kolkata,Government,West Bengal,Kolkata,125,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Coochbehar Government Medical College & Hospital, Coochbehar",coochbehar-government-medical-college-hospital-coochbehar-wb,Government,West Bengal,Coochbehar,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Darbhanga Medical College, Lehriasarai",darbhanga-medical-college-lehriasarai,Government,Bihar,Lehriasarai,120,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Dhubri Medical College, Dhubri",dhubri-medical-college-dhubri,Government,Assam,Dhubri,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Diamond Harbour Government Medical College and Hospital, West Bengal",diamond-harbour-government-medical-college-and-hospital-west-bengal,Government,West Bengal,West Bengal,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Diphu Medical College,diphu-medical-college,Government,Assam,Dibrugarh,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Doon Medical College, Dehradun, Uttarakhand",doon-medical-college-dehradun-uttarakhand,Government,Uttarakhand,Uttarakhand,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Dr B R Ambedkar State Institute of Medical Sciences, Mohali",dr-b-r-ambedkar-state-institute-of-medical-sciences,Government,Punjab,Mohali,99,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Dr SN Medical College, Jodhpur",dr-sn-medical-college-jodhpur,Government,Rajasthan,Jodhpur,250,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Dr Vaishampayan Memorial Medical College, Solapur",dr-vaishampayan-memorial-medical-college-solapur,Government,Maharashtra,Solapur,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Dr. Baba Saheb Ambedkar Medical College, Rohini, Delhi",dr-baba-saheb-ambedkar-medical-college-rohini-delhi,Government,Delhi,Delhi,125,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Dr. Radhakrishnan Government Medical College, Hamirpur",dr-radhakrishnan-government-medical-college-hamirpur-h-p,Government,Himachal Pradesh,Hamirpur,120,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Dr. Rajendar Prasad Government Medical College, Tanda",dr-rajendar-prasad-government-medical-college-tanda-h-p,Government,Himachal Pradesh,Tanda,120,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Dr. Ram Manohar Lohia Institute of Medical Sciences,Lucknow",dr-ram-manohar-lohia-institute-of-medical-sciences-lucknow,Government,Uttar Pradesh,Lucknow,200,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Dr. Shankarrao Chavan Govt. Medical College, Nanded",dr-shankarrao-chavan-govt-medical-college-nanded,Government,Maharashtra,Nanded,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Dumka Medical College, Dighi Dumka",dumka-medical-college-dighi-dumka,Government,Jharkhand,Dighi Dumka,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"ESIC Medical College and Hospital, Andheri",ESIC-medical-college-and-hospital-andheri,Government,Maharashtra,Mumbai,50,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"ESIC Medical College and Hospital, Faridabad",ESIC-medical-college-and-hospital-faridabad,Government,Haryana,Faridabad,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"ESIC Medical College and Hospital, Noida",ESIC-medical-college-and-hospital-noida,Government,Uttar Pradesh,Noida,50,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"ESIC Medical College, Ahmedabad",ESIC-medical-college-naroda-bapunagar-ahmedabad,Government,Gujarat,Ahmedabad,50,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"ESIC Medical College & Hospital, Basaidarapur, New Delhi",ESIC-medical-college-hospital-basaidarapur-new-delhi,Government,Delhi,New Delhi,50,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"ESIC Medical College & Hospital, Jaipur (Rajasthan)",ESIC-medical-college-hospital-jaipur-rajasthan,Government,Rajasthan,Jaipur (Rajasthan),50,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"ESIC Medical College & Hospital, K.K.Nagar, Chennai",ESIC-medical-college-hospital-k-k-nagar-chennai,Government,Tamil Nadu,Chennai,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"ESIC Medical College, Ludhiana",ESIC-medical-college-ludhiana,Government,Punjab,Ludhiana,50,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"ESIC Medical College and Hospital, Alwar, Rajasthan",ESIC-medical-college-and-hospital-alwar-rajasthan,Government,Rajasthan,Rajasthan,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"ESIC Medical College and Hospital, Beltola",ESIC-medical-college-and-hospital-beltola,Government,Assam,Beltola,50,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"ESIC Medical College and Hospital, Indore, M.P.",ESIC-medical-college-and-hospital-indore-m-p,Government,Madhya Pradesh,M.P.,50,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"ESIC Medical College and Hospital, Varanasi",ESIC-medical-college-and-hospital-varanasi,Government,Uttar Pradesh,varanasi,50,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Employees State Insurance Coporation Medical College, Sanath Nagar, Hyderabad",employees-state-insurance-coporation-medical-college-sanath-nagar-hyderabad,Government,Telangana,Hyderabad,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Employees State Insurance Corporation Medical College, Bangalore",employees-state-insurance-corporation-medical-college-bangalore,Government,Karnataka,Bangalore,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Employees State Insurance Corporation Medical College, Bihta, Patna",employees-state-insurance-corporation-medical-college-bihta-patna,Government,Bihar,Patna,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Employees State Insurance Corporation Medical College, Joka, Kolkata",employees-state-insurance-corporation-medical-college-joka-kolkata,Government,West Bengal,Kolkata,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Employees State Insurance Corporation Medical College, Kalaburagi, Gulbarga",employees-state-insurance-corporation-medical-college-kalaburagi-gulbarga,Government,Karnataka,Gulbarga,150,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Fakhruddin Ali Ahmed Medical College,fakhruddin-ali-ahmed-medical-college,Government,Assam,College,125,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
"Gmers Medical College, Navsari",gmers-medical-college-navsari,Government,Gujarat,NAVSARI,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
Gmers Medical College Morbi,gmers-medical-college-morbi,Government,Gujarat,,100,,,,FALSE,MBBS,,,,#15803d,,,,,,,,,,,,,,,,,
